date,volume,open,close,high,low,symbol
2021-03-01 05:00:00,116307892.0,123.75,127.79,127.93,122.79,AAPL
2021-03-02 05:00:00,102260945.0,128.41,125.12,128.72,125.01,AAPL
2021-03-03 05:00:00,112966340.0,124.81,122.06,125.71,121.84,AAPL
2021-03-04 05:00:00,178049975.0,121.75,120.13,123.6,118.62,AAPL
2021-03-05 05:00:00,153592201.0,120.98,121.42,121.935,117.57,AAPL
2021-03-08 05:00:00,154376610.0,120.93,116.36,121.0,116.21,AAPL
2021-03-09 05:00:00,129272780.0,119.03,121.085,122.06,118.79,AAPL
2021-03-10 05:00:00,111886327.0,121.69,119.98,122.17,119.45,AAPL
2021-03-11 05:00:00,102991014.0,122.54,121.96,123.21,121.26,AAPL
2021-03-12 05:00:00,87955050.0,120.4,121.03,121.17,119.16,AAPL
2021-03-15 04:00:00,92568955.0,121.41,123.99,124.0,120.42,AAPL
2021-03-16 04:00:00,115226936.0,125.7,125.57,127.22,124.715,AAPL
2021-03-17 04:00:00,111632636.0,124.05,124.76,125.8599,122.336,AAPL
2021-03-18 04:00:00,121367255.0,122.88,120.53,123.18,120.32,AAPL
2021-03-19 04:00:00,184668022.0,119.9,119.99,121.43,119.675,AAPL
2021-03-22 04:00:00,111816184.0,120.33,123.39,123.87,120.26,AAPL
2021-03-23 04:00:00,95051142.0,123.33,122.54,124.24,122.14,AAPL
2021-03-24 04:00:00,88525685.0,122.82,120.09,122.9,120.065,AAPL
2021-03-25 04:00:00,98809281.0,119.54,120.59,121.66,119.0,AAPL
2021-03-26 04:00:00,94071234.0,120.35,121.21,121.48,118.92,AAPL
2021-03-29 04:00:00,80819203.0,121.65,121.39,122.58,120.7299,AAPL
2021-03-30 04:00:00,84507919.0,120.11,119.9,120.4031,118.86,AAPL
2021-03-31 04:00:00,118323826.0,121.65,122.15,123.52,121.15,AAPL
2021-04-01 04:00:00,75089134.0,123.66,123.0,124.18,122.49,AAPL
2021-04-05 04:00:00,88251175.0,123.87,125.9,126.1601,123.07,AAPL
2021-04-06 04:00:00,80171253.0,126.5,126.21,127.13,125.65,AAPL
2021-04-07 04:00:00,83256716.0,125.83,127.9,127.92,125.14,AAPL
2021-04-08 04:00:00,88844591.0,128.95,130.36,130.39,128.52,AAPL
2021-04-09 04:00:00,106615653.0,129.8,132.995,133.04,129.47,AAPL
2021-04-12 04:00:00,91388983.0,132.52,131.24,132.85,130.63,AAPL
2021-04-13 04:00:00,90761995.0,132.44,134.43,134.66,131.93,AAPL
2021-04-14 04:00:00,86222782.0,134.94,132.03,135.0,131.655,AAPL
2021-04-15 04:00:00,89347102.0,133.82,134.5,135.0,133.64,AAPL
2021-04-16 04:00:00,84360386.0,134.3,134.16,134.67,133.28,AAPL
2021-04-19 04:00:00,94264215.0,133.51,134.84,135.47,133.34,AAPL
2021-04-20 04:00:00,94812249.0,135.02,133.11,135.53,131.81,AAPL
2021-04-21 04:00:00,68826135.0,132.36,133.5,133.75,131.3001,AAPL
2021-04-22 04:00:00,84566456.0,133.04,131.94,134.15,131.41,AAPL
2021-04-23 04:00:00,78666779.0,132.16,134.32,135.12,132.16,AAPL
2021-04-26 04:00:00,66888509.0,134.83,134.72,135.06,133.56,AAPL
2021-04-27 04:00:00,66015804.0,135.01,134.39,135.41,134.11,AAPL
2021-04-28 04:00:00,107746597.0,134.31,133.58,135.02,133.08,AAPL
2021-04-29 04:00:00,151100953.0,136.47,133.48,137.07,132.45,AAPL
2021-04-30 04:00:00,109425466.0,131.78,131.46,133.56,131.065,AAPL
2021-05-03 04:00:00,75135100.0,132.04,132.54,134.07,131.83,AAPL
2021-05-04 04:00:00,137544918.0,131.19,127.85,131.4899,126.7,AAPL
2021-05-05 04:00:00,84000900.0,129.2,128.1,130.45,127.97,AAPL
2021-05-06 04:00:00,78064334.0,127.89,129.74,129.75,127.13,AAPL
2021-05-07 04:00:00,77691273.0,130.85,130.21,131.2582,129.475,AAPL
2021-05-10 04:00:00,88071229.0,129.41,126.85,129.54,126.81,AAPL
2021-05-11 04:00:00,126142826.0,123.5,125.91,126.27,122.77,AAPL
2021-05-12 04:00:00,112172282.0,123.4,122.77,124.64,122.25,AAPL
2021-05-13 04:00:00,105850339.0,124.58,124.97,126.15,124.26,AAPL
2021-05-14 04:00:00,81872951.0,126.25,127.45,127.89,125.85,AAPL
2021-05-17 04:00:00,74216624.0,126.82,126.27,126.93,125.17,AAPL
2021-05-18 04:00:00,63342929.0,126.56,124.85,126.99,124.78,AAPL
2021-05-19 04:00:00,92593489.0,123.16,124.69,124.915,122.86,AAPL
2021-05-20 04:00:00,76852123.0,125.23,127.31,127.72,125.1,AAPL
2021-05-21 04:00:00,79295436.0,127.82,125.43,128.0,125.21,AAPL
2021-05-24 04:00:00,63067944.0,126.01,127.1,127.94,125.94,AAPL
2021-05-25 04:00:00,72009482.0,127.82,126.9,128.32,126.32,AAPL
2021-05-26 04:00:00,56443920.0,126.955,126.85,127.39,126.42,AAPL
2021-05-27 04:00:00,94625601.0,126.44,125.28,127.64,125.08,AAPL
2021-05-28 04:00:00,71238509.0,125.57,124.61,125.8,124.55,AAPL
2021-06-01 04:00:00,65562118.0,125.08,124.28,125.35,123.94,AAPL
2021-06-02 04:00:00,58674262.0,124.28,125.06,125.24,124.05,AAPL
2021-06-03 04:00:00,75699170.0,124.68,123.54,124.85,123.13,AAPL
2021-06-04 04:00:00,75169343.0,124.07,125.89,126.16,123.85,AAPL
2021-06-07 04:00:00,71057550.0,126.17,125.9,126.32,124.8321,AAPL
2021-06-08 04:00:00,74403774.0,126.6,126.74,128.46,126.2101,AAPL
2021-06-09 04:00:00,56695219.0,127.21,127.13,127.75,126.52,AAPL
2021-06-10 04:00:00,71186421.0,127.02,126.11,128.19,125.94,AAPL
2021-06-11 04:00:00,53522373.0,126.53,127.35,127.44,126.1,AAPL
2021-06-14 04:00:00,96906490.0,127.82,130.48,130.54,127.07,AAPL
2021-06-15 04:00:00,62725532.0,129.94,129.64,130.6,129.39,AAPL
2021-06-16 04:00:00,91793025.0,130.37,130.15,130.89,128.461,AAPL
2021-06-17 04:00:00,96721669.0,129.8,131.79,132.55,129.65,AAPL
2021-06-18 04:00:00,108890309.0,130.71,130.46,131.51,130.24,AAPL
2021-06-21 04:00:00,79269216.0,130.3,132.3,132.41,129.21,AAPL
2021-06-22 04:00:00,73713618.0,132.13,133.98,134.08,131.62,AAPL
2021-06-23 04:00:00,60214200.0,133.77,133.7,134.32,133.23,AAPL
2021-06-24 04:00:00,68710998.0,134.45,133.41,134.64,132.93,AAPL
2021-06-25 04:00:00,70783746.0,133.46,133.11,133.89,132.81,AAPL
2021-06-28 04:00:00,61941303.0,133.41,134.78,135.245,133.35,AAPL
2021-06-29 04:00:00,64291681.0,134.8,136.33,136.49,134.35,AAPL
2021-06-30 04:00:00,63234093.0,136.17,136.96,137.41,135.87,AAPL
2021-07-01 04:00:00,52417031.0,136.6,137.27,137.33,135.76,AAPL
2021-07-02 04:00:00,78945572.0,137.9,139.96,140.0,137.745,AAPL
2021-07-06 04:00:00,108081776.0,140.07,142.02,143.15,140.07,AAPL
2021-07-07 04:00:00,104899789.0,143.535,144.57,144.89,142.66,AAPL
2021-07-08 04:00:00,104225458.0,141.58,143.24,144.06,140.665,AAPL
2021-07-09 04:00:00,99890799.0,142.75,145.11,145.65,142.6522,AAPL
2021-07-12 04:00:00,76276717.0,146.21,144.5,146.32,144.0,AAPL
2021-07-13 04:00:00,100798598.0,144.03,145.64,147.46,143.63,AAPL
2021-07-14 04:00:00,127014683.0,148.1,149.15,149.57,147.68,AAPL
2021-07-15 04:00:00,106559516.0,149.24,148.48,150.0,147.09,AAPL
2021-07-16 04:00:00,93219926.0,148.46,146.39,149.76,145.88,AAPL
2021-07-19 04:00:00,121434571.0,143.75,142.45,144.07,141.67,AAPL
2021-07-20 04:00:00,96324436.0,143.46,146.15,147.0997,142.96,AAPL
2021-07-21 04:00:00,74031460.0,145.53,145.4,146.13,144.63,AAPL
2021-07-22 04:00:00,77287356.0,145.935,146.8,148.195,145.81,AAPL
2021-07-23 04:00:00,71447416.0,147.55,148.56,148.7177,146.92,AAPL
2021-07-26 04:00:00,72434089.0,148.27,148.99,149.83,147.7,AAPL
2021-07-27 04:00:00,104803028.0,149.12,146.77,149.21,145.55,AAPL
2021-07-28 04:00:00,118931191.0,144.81,144.98,146.97,142.54,AAPL
2021-07-29 04:00:00,56699475.0,144.685,145.64,146.55,144.58,AAPL
2021-07-30 04:00:00,70440626.0,144.38,145.86,146.33,144.11,AAPL
2021-08-02 04:00:00,61351461.0,146.36,145.52,146.95,145.25,AAPL
2021-08-03 04:00:00,63536618.0,145.81,147.36,148.045,145.18,AAPL
2021-08-04 04:00:00,56357771.0,147.27,146.95,147.79,146.28,AAPL
2021-08-05 04:00:00,46216322.0,146.98,147.06,147.84,146.17,AAPL
2021-08-06 04:00:00,53854313.0,146.35,146.14,147.11,145.63,AAPL
2021-08-09 04:00:00,48858689.0,146.2,146.09,146.7,145.52,AAPL
2021-08-10 04:00:00,68286400.0,146.44,145.6,147.71,145.3,AAPL
2021-08-11 04:00:00,48493463.0,146.05,145.86,146.72,145.53,AAPL
2021-08-12 04:00:00,73771613.0,146.19,148.89,149.05,145.84,AAPL
2021-08-13 04:00:00,59375009.0,148.97,149.1,149.4444,148.27,AAPL
2021-08-16 04:00:00,103558782.0,148.535,151.12,151.19,146.47,AAPL
2021-08-17 04:00:00,92202535.0,150.23,150.19,151.68,149.09,AAPL
2021-08-18 04:00:00,86285490.0,149.8,146.36,150.72,146.15,AAPL
2021-08-19 04:00:00,86753154.0,145.03,146.7,148.0,144.5,AAPL
2021-08-20 04:00:00,60249630.0,147.44,148.19,148.5,146.78,AAPL
2021-08-23 04:00:00,60105710.0,148.31,149.71,150.19,147.89,AAPL
2021-08-24 04:00:00,48605228.0,149.45,149.62,150.86,149.15,AAPL
2021-08-25 04:00:00,58691297.0,149.81,148.36,150.32,147.8,AAPL
2021-08-26 04:00:00,48597195.0,148.35,147.54,149.12,147.51,AAPL
2021-08-27 04:00:00,54858888.0,147.48,148.6,148.75,146.83,AAPL
2021-08-30 04:00:00,90756723.0,149.0,153.12,153.49,148.61,AAPL
2021-08-31 04:00:00,85962417.0,152.66,151.83,152.8,151.29,AAPL
2021-09-01 04:00:00,80207311.0,152.83,152.51,154.98,152.34,AAPL
2021-09-02 04:00:00,71171317.0,153.87,153.65,154.72,152.4,AAPL
2021-09-03 04:00:00,57866066.0,153.76,154.3,154.63,153.09,AAPL
2021-09-07 04:00:00,83620937.0,154.97,156.69,157.26,154.39,AAPL
2021-09-08 04:00:00,74396207.0,156.98,155.11,157.04,153.975,AAPL
2021-09-09 04:00:00,57305730.0,155.49,154.07,156.11,153.95,AAPL
2021-09-10 04:00:00,140829235.0,155.0,148.97,155.48,148.7,AAPL
2021-09-13 04:00:00,104246371.0,150.63,149.55,151.42,148.75,AAPL
2021-09-14 04:00:00,112148523.0,150.35,148.12,151.07,146.91,AAPL
2021-09-15 04:00:00,84825078.0,148.56,149.03,149.44,146.37,AAPL
2021-09-16 04:00:00,67981149.0,148.44,148.79,148.97,147.221,AAPL
2021-09-17 04:00:00,129840322.0,148.82,146.06,148.82,145.76,AAPL
2021-09-20 04:00:00,123462362.0,143.8,142.94,144.84,141.27,AAPL
2021-09-21 04:00:00,75833962.0,143.93,143.43,144.6,142.78,AAPL
2021-09-22 04:00:00,76404341.0,144.45,145.85,146.43,143.7001,AAPL
2021-09-23 04:00:00,64727170.0,146.65,146.83,147.08,145.64,AAPL
2021-09-24 04:00:00,53475569.0,145.66,146.92,147.4701,145.56,AAPL
2021-09-27 04:00:00,74150726.0,145.47,145.37,145.96,143.82,AAPL
2021-09-28 04:00:00,108955840.0,143.25,141.91,144.75,141.69,AAPL
2021-09-29 04:00:00,73592044.0,142.47,142.83,144.45,142.03,AAPL
2021-09-30 04:00:00,90816408.0,143.66,141.5,144.378,141.28,AAPL
2021-10-01 04:00:00,94606681.0,141.9,142.65,142.92,139.1101,AAPL
2021-10-04 04:00:00,98322008.0,141.76,139.14,142.21,138.27,AAPL
2021-10-05 04:00:00,80861062.0,139.49,141.11,142.24,139.36,AAPL
2021-10-06 04:00:00,82821118.0,139.47,142.0,142.15,138.37,AAPL
2021-10-07 04:00:00,61732655.0,143.06,143.29,144.215,142.72,AAPL
2021-10-08 04:00:00,59892052.0,144.03,142.9,144.1781,142.56,AAPL
2021-10-11 04:00:00,63952219.0,142.27,142.81,144.81,141.81,AAPL
2021-10-12 04:00:00,73035859.0,143.23,141.51,143.25,141.0401,AAPL
2021-10-13 04:00:00,78762121.0,141.235,140.91,141.4,139.2,AAPL
2021-10-14 04:00:00,69891600.0,142.11,143.76,143.88,141.51,AAPL
2021-10-15 04:00:00,67642684.0,143.77,144.84,144.895,143.51,AAPL
2021-10-18 04:00:00,85389174.0,143.445,146.55,146.84,143.16,AAPL
2021-10-19 04:00:00,76378894.0,147.01,148.76,149.17,146.55,AAPL
2021-10-20 04:00:00,58418788.0,148.7,149.26,149.7539,148.12,AAPL
2021-10-21 04:00:00,61345990.0,148.81,149.48,149.64,147.87,AAPL
2021-10-22 04:00:00,58855143.0,149.69,148.69,150.18,148.64,AAPL
2021-10-25 04:00:00,50220555.0,148.68,148.64,149.37,147.6211,AAPL
2021-10-26 04:00:00,60893393.0,149.33,149.32,150.84,149.0101,AAPL
2021-10-27 04:00:00,56094929.0,149.36,148.85,149.73,148.49,AAPL
2021-10-28 04:00:00,100064388.0,149.82,152.57,153.165,149.72,AAPL
2021-10-29 04:00:00,124953168.0,147.215,149.8,149.94,146.4128,AAPL
2021-11-01 04:00:00,74588257.0,148.985,148.96,149.7,147.8,AAPL
2021-11-02 04:00:00,69121986.0,148.66,150.02,151.57,148.65,AAPL
2021-11-03 04:00:00,54511532.0,150.39,151.49,151.97,149.82,AAPL
2021-11-04 04:00:00,60394613.0,151.58,150.96,152.43,150.64,AAPL
2021-11-05 04:00:00,65163883.0,151.89,151.28,152.2,150.06,AAPL
2021-11-08 05:00:00,55020868.0,151.41,150.44,151.57,150.16,AAPL
2021-11-09 05:00:00,56787930.0,150.2,150.81,151.428,150.0601,AAPL
2021-11-10 05:00:00,65160017.0,150.02,147.92,150.13,147.85,AAPL
2021-11-11 05:00:00,40699950.0,148.96,147.87,149.43,147.681,AAPL
2021-11-12 05:00:00,63804006.0,148.43,149.99,150.4,147.48,AAPL
2021-11-15 05:00:00,59182803.0,150.37,150.0,151.88,149.43,AAPL
2021-11-16 05:00:00,59256210.0,149.94,151.0,151.488,149.34,AAPL
2021-11-17 05:00:00,88807000.0,150.995,153.49,155.0,150.99,AAPL
2021-11-18 05:00:00,137777673.0,153.71,157.87,158.67,153.05,AAPL
2021-11-19 05:00:00,117264897.0,157.65,160.55,161.02,156.5328,AAPL
2021-11-22 05:00:00,117427889.0,161.68,161.02,165.7,161.0,AAPL
2021-11-23 05:00:00,96022899.0,161.12,161.41,161.8,159.0601,AAPL
2021-11-24 05:00:00,69263623.0,160.75,161.94,162.14,159.64,AAPL
2021-11-26 05:00:00,76940752.0,159.565,156.81,160.45,156.36,AAPL
2021-11-29 05:00:00,88498217.0,159.37,160.24,161.19,158.7901,AAPL
2021-11-30 05:00:00,173958056.0,159.985,165.3,165.52,159.92,AAPL
2021-12-01 05:00:00,152303002.0,167.48,164.77,170.3,164.53,AAPL
2021-12-02 05:00:00,136739174.0,158.735,163.76,164.2,157.8,AAPL
2021-12-03 05:00:00,117949416.0,164.02,161.84,164.96,159.72,AAPL
2021-12-06 05:00:00,107496982.0,164.29,165.32,167.8799,164.28,AAPL
2021-12-07 05:00:00,120356951.0,169.08,171.18,171.58,168.34,AAPL
2021-12-08 05:00:00,116982099.0,172.125,175.08,175.96,170.7,AAPL
2021-12-09 05:00:00,108923738.0,174.91,174.56,176.75,173.92,AAPL
2021-12-10 05:00:00,115402731.0,175.205,179.45,179.63,174.69,AAPL
2021-12-13 05:00:00,153237019.0,181.115,175.74,182.13,175.53,AAPL
2021-12-14 05:00:00,139356181.0,175.25,174.33,177.74,172.21,AAPL
2021-12-15 05:00:00,131063257.0,175.11,179.3,179.5,172.3108,AAPL
2021-12-16 05:00:00,150185842.0,179.28,172.26,181.14,170.75,AAPL
2021-12-17 05:00:00,194579041.0,169.93,171.14,173.47,169.69,AAPL
2021-12-20 05:00:00,107499114.0,168.28,169.75,170.58,167.46,AAPL
2021-12-21 05:00:00,91167005.0,171.555,172.99,173.2,169.12,AAPL
2021-12-22 05:00:00,92135303.0,173.04,175.64,175.86,172.15,AAPL
2021-12-23 05:00:00,68356567.0,175.85,176.28,176.8499,175.27,AAPL
2021-12-27 05:00:00,74901582.0,177.085,180.33,180.42,177.07,AAPL
2021-12-28 05:00:00,78894335.0,180.16,179.29,181.33,178.53,AAPL
2021-12-29 05:00:00,62348931.0,179.33,179.38,180.63,178.14,AAPL
2021-12-30 05:00:00,59773014.0,179.47,178.2,180.57,178.09,AAPL
2021-12-31 05:00:00,64062261.0,178.085,177.57,179.23,177.26,AAPL
2022-01-03 05:00:00,104677470.0,177.83,182.01,182.88,177.71,AAPL
2022-01-04 05:00:00,99110438.0,182.63,179.7,182.94,179.12,AAPL
2022-01-05 05:00:00,94535602.0,179.61,174.92,180.17,174.64,AAPL
2022-01-06 05:00:00,96882954.0,172.7,172.0,175.3,171.64,AAPL
2022-01-07 05:00:00,86709147.0,172.89,172.17,174.14,171.03,AAPL
2022-01-10 05:00:00,106754551.0,169.08,172.19,172.5,168.17,AAPL
2022-01-11 05:00:00,76138312.0,172.32,175.08,175.18,170.82,AAPL
2022-01-12 05:00:00,74805173.0,176.12,175.53,177.18,174.82,AAPL
2022-01-13 05:00:00,84405760.0,175.78,172.19,176.62,171.79,AAPL
