date,volume,open,close,high,low,symbol
2021-02-26 05:00:00,41089173.0,700.0,675.5,706.7,659.51,TSLA
2021-03-01 05:00:00,27136202.0,690.11,718.43,872.0,685.05,TSLA
2021-03-02 05:00:00,23732158.0,718.28,686.44,721.11,685.0,TSLA
2021-03-03 05:00:00,30182960.0,687.99,653.2,700.7,651.705,TSLA
2021-03-04 05:00:00,65919530.0,655.8,621.44,873.94,600.0,TSLA
2021-03-05 05:00:00,89379099.0,626.06,597.95,627.8419,539.49,TSLA
2021-03-08 05:00:00,51786958.0,600.55,563.0,620.125,558.79,TSLA
2021-03-09 05:00:00,67523328.0,608.18,673.58,678.09,595.21,TSLA
2021-03-10 05:00:00,60605205.0,700.3,668.06,717.85,655.06,TSLA
2021-03-11 05:00:00,36253892.0,699.4,699.6,702.5,677.18,TSLA
2021-03-12 05:00:00,33583840.0,670.0,693.73,694.88,666.1394,TSLA
2021-03-15 04:00:00,29423248.0,694.09,707.94,713.18,684.04,TSLA
2021-03-16 04:00:00,32195672.0,703.35,676.88,707.92,671.0,TSLA
2021-03-17 04:00:00,40372453.0,656.87,701.81,703.73,651.01,TSLA
2021-03-18 04:00:00,33369022.0,684.29,653.16,689.23,652.0,TSLA
2021-03-19 04:00:00,42874918.0,646.6,654.87,657.23,624.6201,TSLA
2021-03-22 04:00:00,39512221.0,684.59,670.0,699.62,668.75,TSLA
2021-03-23 04:00:00,30491870.0,675.77,662.16,677.8,657.51,TSLA
2021-03-24 04:00:00,33785034.0,667.91,630.27,668.02,630.11,TSLA
2021-03-25 04:00:00,39222006.0,613.0,640.39,645.5,609.5,TSLA
2021-03-26 04:00:00,33835072.0,641.87,618.71,643.82,599.89,TSLA
2021-03-29 04:00:00,28635945.0,615.64,611.29,616.48,596.02,TSLA
2021-03-30 04:00:00,39432359.0,601.75,635.62,637.66,591.01,TSLA
2021-03-31 04:00:00,33332413.0,646.62,667.93,672.0,641.11,TSLA
2021-04-01 04:00:00,35298378.0,688.37,661.75,692.4203,659.42,TSLA
2021-04-05 04:00:00,41814430.0,707.71,691.05,708.16,684.7,TSLA
2021-04-06 04:00:00,28271789.0,690.3,691.62,696.55,681.37,TSLA
2021-04-07 04:00:00,26309272.0,687.0,670.97,691.38,667.84,TSLA
2021-04-08 04:00:00,23824179.0,677.38,683.8,689.5499,671.645,TSLA
2021-04-09 04:00:00,21437087.0,677.77,677.02,680.97,669.43,TSLA
2021-04-12 04:00:00,29134170.0,685.7,701.98,704.8,682.09,TSLA
2021-04-13 04:00:00,44565283.0,712.7,762.32,763.0,710.66,TSLA
2021-04-14 04:00:00,49013147.0,770.7,732.23,780.79,728.03,TSLA
2021-04-15 04:00:00,27848850.0,743.1,738.85,743.69,721.31,TSLA
2021-04-16 04:00:00,27979348.0,728.65,739.78,749.41,724.6,TSLA
2021-04-19 04:00:00,39653512.0,719.6,714.63,725.4,691.8001,TSLA
2021-04-20 04:00:00,35589213.0,717.42,718.99,737.25,710.685,TSLA
2021-04-21 04:00:00,31215514.0,704.77,744.12,744.84,698.0,TSLA
2021-04-22 04:00:00,35590255.0,741.5,719.69,753.77,718.04,TSLA
2021-04-23 04:00:00,28213713.0,719.8,729.4,737.36,715.46,TSLA
2021-04-26 04:00:00,31038295.0,741.0,738.2,749.3,732.6053,TSLA
2021-04-27 04:00:00,29436995.0,717.96,704.74,724.0,703.3501,TSLA
2021-04-28 04:00:00,22221047.0,696.41,694.4,708.5,693.6,TSLA
2021-04-29 04:00:00,28845449.0,699.51,677.0,702.25,668.5002,TSLA
2021-04-30 04:00:00,40758722.0,667.59,709.44,715.47,666.14,TSLA
2021-05-03 04:00:00,27043143.0,703.8,684.9,706.0,680.5,TSLA
2021-05-04 04:00:00,29733519.0,678.94,673.6,683.4464,657.701,TSLA
2021-05-05 04:00:00,21901894.0,681.06,670.94,685.2955,667.34,TSLA
2021-05-06 04:00:00,27775609.0,680.76,663.54,681.02,650.0,TSLA
2021-05-07 04:00:00,23469172.0,665.8,672.37,690.0,660.22,TSLA
2021-05-10 04:00:00,31392324.0,664.9,629.04,665.05,627.6101,TSLA
2021-05-11 04:00:00,46503896.0,599.24,617.2,627.0999,595.6,TSLA
2021-05-12 04:00:00,33817046.0,602.49,589.89,620.41,586.765,TSLA
2021-05-13 04:00:00,44184916.0,601.545,571.69,606.4599,559.65,TSLA
2021-05-14 04:00:00,33367056.0,583.41,589.74,592.87,570.46,TSLA
2021-05-17 04:00:00,32388830.0,575.5531,576.83,589.73,561.2,TSLA
2021-05-18 04:00:00,36829367.0,568.0,577.87,596.25,563.38,TSLA
2021-05-19 04:00:00,39413395.0,552.55,563.46,566.21,546.98,TSLA
2021-05-20 04:00:00,30766119.0,575.0,586.78,588.85,571.07,TSLA
2021-05-21 04:00:00,26030595.0,596.11,580.88,596.68,580.0,TSLA
2021-05-24 04:00:00,34558089.0,581.6,606.44,614.48,573.65,TSLA
2021-05-25 04:00:00,27997083.0,607.31,604.69,613.99,595.71,TSLA
2021-05-26 04:00:00,28637305.0,607.56,619.13,626.17,601.5,TSLA
2021-05-27 04:00:00,26370593.0,620.24,630.85,631.13,616.21,TSLA
2021-05-28 04:00:00,22687018.0,628.5,625.22,635.59,622.38,TSLA
2021-06-01 04:00:00,17882390.0,627.8,623.9,633.8,620.55,TSLA
2021-06-02 04:00:00,23202779.0,620.13,605.12,623.36,599.14,TSLA
2021-06-03 04:00:00,30101148.0,601.8,572.84,604.55,571.22,TSLA
2021-06-04 04:00:00,23936896.0,579.71,599.05,600.61,577.2,TSLA
2021-06-07 04:00:00,22543479.0,591.825,605.13,610.0,582.88,TSLA
2021-06-08 04:00:00,26053389.0,623.01,603.59,623.09,595.5,TSLA
2021-06-09 04:00:00,16584566.0,602.17,598.78,611.79,597.6301,TSLA
2021-06-10 04:00:00,23919606.0,603.88,610.12,616.59,600.5,TSLA
2021-06-11 04:00:00,16187803.0,610.23,609.89,612.56,601.52,TSLA
2021-06-14 04:00:00,20383150.0,612.23,617.69,625.49,609.18,TSLA
2021-06-15 04:00:00,17764145.0,616.69,599.36,616.79,598.23,TSLA
2021-06-16 04:00:00,21854127.0,597.535,604.87,608.5,593.5,TSLA
2021-06-17 04:00:00,22626350.0,601.8878,616.6,621.47,601.34,TSLA
2021-06-18 04:00:00,24555605.0,613.37,623.31,628.35,611.8,TSLA
2021-06-21 04:00:00,24812741.0,624.48,620.83,631.39,608.88,TSLA
2021-06-22 04:00:00,19156042.0,618.25,623.71,628.5693,615.5,TSLA
2021-06-23 04:00:00,31099228.0,632.0,656.57,657.204,630.04,TSLA
2021-06-24 04:00:00,45982386.0,674.99,679.82,697.62,667.61,TSLA
2021-06-25 04:00:00,32496707.0,689.58,671.87,693.81,668.7,TSLA
2021-06-28 04:00:00,21621409.0,671.64,688.72,694.6999,670.32,TSLA
2021-06-29 04:00:00,17381313.0,684.65,680.76,687.5099,675.89,TSLA
2021-06-30 04:00:00,18914662.0,679.77,679.7,692.81,678.14,TSLA
2021-07-01 04:00:00,18616822.0,683.92,677.92,687.99,672.8,TSLA
2021-07-02 04:00:00,27097374.0,678.98,678.9,700.0,673.26,TSLA
2021-07-06 04:00:00,23217250.0,681.7115,659.58,684.0,651.4002,TSLA
2021-07-07 04:00:00,18786460.0,664.27,644.65,665.7,638.32,TSLA
2021-07-08 04:00:00,22740816.0,628.37,652.81,654.43,620.46,TSLA
2021-07-09 04:00:00,17929748.0,653.185,656.95,658.91,644.69,TSLA
2021-07-12 04:00:00,25899042.0,662.2,685.7,687.24,662.161,TSLA
2021-07-13 04:00:00,20928092.0,686.32,668.54,693.28,666.2958,TSLA
2021-07-14 04:00:00,21641190.0,670.75,653.38,678.6099,652.84,TSLA
2021-07-15 04:00:00,20206771.0,658.39,650.6,666.14,637.88,TSLA
2021-07-16 04:00:00,16250970.0,654.68,644.22,656.6999,642.2,TSLA
2021-07-19 04:00:00,21172090.0,629.89,646.22,647.1999,621.29,TSLA
2021-07-20 04:00:00,15454927.0,651.99,660.5,662.3916,640.501,TSLA
2021-07-21 04:00:00,13853338.0,659.61,655.29,664.8599,650.2901,TSLA
2021-07-22 04:00:00,15105727.0,656.4428,649.26,662.17,644.6001,TSLA
2021-07-23 04:00:00,14594644.0,646.36,643.38,648.8,637.3001,TSLA
2021-07-26 04:00:00,25325706.0,650.97,657.62,668.1999,647.11,TSLA
2021-07-27 04:00:00,32812337.0,663.4,644.78,666.5,627.24,TSLA
2021-07-28 04:00:00,15841596.0,646.995,646.98,654.9699,639.4001,TSLA
2021-07-29 04:00:00,30294637.0,649.79,677.35,683.69,648.8,TSLA
2021-07-30 04:00:00,29634411.0,671.758,687.2,697.53,669.0,TSLA
2021-08-02 04:00:00,33590915.0,700.0,709.67,726.94,698.4,TSLA
2021-08-03 04:00:00,21620253.0,719.0,709.74,722.65,701.01,TSLA
2021-08-04 04:00:00,17002647.0,711.0,710.92,724.9,708.93,TSLA
2021-08-05 04:00:00,12919637.0,716.0,714.63,720.9499,711.41,TSLA
2021-08-06 04:00:00,15623049.0,711.9,699.1,716.33,697.63,TSLA
2021-08-09 04:00:00,14715349.0,710.17,713.76,719.03,705.13,TSLA
2021-08-10 04:00:00,13432305.0,713.99,709.99,716.59,701.88,TSLA
2021-08-11 04:00:00,9800558.0,712.71,707.82,715.18,704.21,TSLA
2021-08-12 04:00:00,17681686.0,706.34,722.25,722.8,699.4,TSLA
2021-08-13 04:00:00,16726267.0,723.71,717.17,729.9,714.34,TSLA
2021-08-16 04:00:00,23095453.0,705.07,686.17,709.5,676.4,TSLA
2021-08-17 04:00:00,23706879.0,672.66,665.71,674.58,648.84,TSLA
2021-08-18 04:00:00,20345175.0,669.7479,688.99,695.77,669.35,TSLA
2021-08-19 04:00:00,14313486.0,678.21,673.47,686.55,667.59,TSLA
2021-08-20 04:00:00,14641865.0,682.85,680.26,692.1299,673.7,TSLA
2021-08-23 04:00:00,20240259.0,685.442,706.3,712.1299,680.7505,TSLA
2021-08-24 04:00:00,13073621.0,710.68,708.49,715.22,702.64,TSLA
2021-08-25 04:00:00,12645562.0,707.03,711.2,716.97,704.0,TSLA
2021-08-26 04:00:00,13214292.0,708.31,701.16,715.4,697.6201,TSLA
2021-08-27 04:00:00,13833763.0,705.0,711.92,715.0,702.1001,TSLA
2021-08-30 04:00:00,18584220.0,714.715,730.91,731.0,712.73,TSLA
2021-08-31 04:00:00,20844636.0,733.0,735.72,740.39,726.44,TSLA
2021-09-01 04:00:00,13204335.0,734.08,734.09,741.99,731.2701,TSLA
2021-09-02 04:00:00,12796739.0,734.5,732.39,740.97,730.54,TSLA
2021-09-03 04:00:00,15271045.0,732.2494,733.57,734.0,724.2,TSLA
2021-09-07 04:00:00,20370955.0,740.0,752.92,760.2,739.26,TSLA
2021-09-08 04:00:00,18793036.0,761.58,753.87,764.45,740.7733,TSLA
2021-09-09 04:00:00,14074731.0,753.41,754.86,762.1,751.6301,TSLA
2021-09-10 04:00:00,15182370.0,759.6,736.27,762.61,734.5201,TSLA
2021-09-13 04:00:00,23304727.0,740.2143,743.0,744.78,708.85,TSLA
2021-09-14 04:00:00,18849664.0,742.57,744.49,754.47,736.4,TSLA
2021-09-15 04:00:00,15587944.0,745.0,755.83,756.86,738.36,TSLA
2021-09-16 04:00:00,13923393.0,752.83,756.99,758.91,747.61,TSLA
2021-09-17 04:00:00,28184176.0,757.15,759.49,761.04,750.0,TSLA
2021-09-20 04:00:00,24501052.0,734.5577,730.17,742.0,718.6249,TSLA
2021-09-21 04:00:00,16119923.0,734.79,739.38,744.7399,730.44,TSLA
2021-09-22 04:00:00,15126272.0,743.5263,751.94,753.6699,739.12,TSLA
2021-09-23 04:00:00,11897527.0,755.0,753.64,758.2,747.92,TSLA
2021-09-24 04:00:00,21098022.0,745.89,774.39,774.8,744.56,TSLA
2021-09-27 04:00:00,28065607.0,773.12,791.36,799.0,769.31,TSLA
2021-09-28 04:00:00,25366722.0,787.2,777.56,795.64,766.1801,TSLA
2021-09-29 04:00:00,20938577.0,779.8,781.31,793.5,770.68,TSLA
2021-09-30 04:00:00,18213329.0,781.0,775.48,789.1305,775.0,TSLA
2021-10-01 04:00:00,17031414.0,778.4,775.22,780.78,763.59,TSLA
2021-10-04 04:00:00,30483341.0,796.5,781.53,806.9699,776.12,TSLA
2021-10-05 04:00:00,18432625.0,784.7962,780.59,797.31,774.2,TSLA
2021-10-06 04:00:00,14632768.0,776.2,782.75,786.66,773.22,TSLA
2021-10-07 04:00:00,19195782.0,785.46,793.61,805.0,783.38,TSLA
2021-10-08 04:00:00,17077530.0,796.21,785.49,796.38,780.91,TSLA
2021-10-11 04:00:00,14187822.0,787.65,791.94,801.24,785.5,TSLA
2021-10-12 04:00:00,22019620.0,800.93,805.72,812.32,796.57,TSLA
2021-10-13 04:00:00,14120075.0,810.47,811.08,815.41,805.78,TSLA
2021-10-14 04:00:00,11964720.0,815.49,818.32,820.25,813.3501,TSLA
2021-10-15 04:00:00,18924567.0,823.7384,843.03,843.21,822.35,TSLA
2021-10-18 04:00:00,24207244.0,851.79,870.11,875.26,851.47,TSLA
2021-10-19 04:00:00,17376878.0,877.53,864.27,877.95,862.51,TSLA
2021-10-20 04:00:00,14032052.0,865.35,865.8,869.49,857.38,TSLA
2021-10-21 04:00:00,31481454.0,856.0,894.0,900.0,855.5046,TSLA
2021-10-22 04:00:00,22880835.0,895.5,909.68,910.0,890.96,TSLA
2021-10-25 04:00:00,62852098.0,950.53,1024.86,1045.02,944.2,TSLA
2021-10-26 04:00:00,62403968.0,1024.69,1018.43,1094.94,1001.44,TSLA
2021-10-27 04:00:00,38472949.0,1039.66,1037.86,1070.88,1030.78,TSLA
2021-10-28 04:00:00,27213173.0,1068.305,1077.04,1081.0,1054.2,TSLA
2021-10-29 04:00:00,29912217.0,1081.86,1114.0,1115.21,1073.205,TSLA
2021-11-01 04:00:00,56042745.0,1145.0,1208.59,1209.75,1118.66,TSLA
2021-11-02 04:00:00,42711882.0,1159.355,1172.0,1208.59,1146.0,TSLA
2021-11-03 04:00:00,34625679.0,1177.33,1213.86,1215.39,1152.62,TSLA
2021-11-04 04:00:00,25342410.0,1234.41,1229.91,1243.49,1217.0,TSLA
2021-11-05 04:00:00,21498912.0,1228.0,1222.09,1239.87,1208.0,TSLA
2021-11-08 05:00:00,33343115.0,1149.785,1162.94,1197.0,1133.0,TSLA
2021-11-09 05:00:00,59102727.0,1173.6,1023.5,1174.5,1011.52,TSLA
2021-11-10 05:00:00,42801469.0,1010.41,1067.95,1078.1,987.31,TSLA
2021-11-11 05:00:00,22396568.0,1102.77,1063.51,1104.97,1054.68,TSLA
2021-11-12 05:00:00,25492848.0,1047.5,1033.42,1054.5,1019.2,TSLA
2021-11-15 05:00:00,34775649.0,1017.63,1013.39,1031.98,978.6,TSLA
2021-11-16 05:00:00,26531959.0,1003.31,1054.73,1057.1999,1002.18,TSLA
2021-11-17 05:00:00,31445365.0,1063.51,1089.01,1119.64,1055.5,TSLA
2021-11-18 05:00:00,20898930.0,1106.55,1096.38,1112.0,1075.02,TSLA
2021-11-19 05:00:00,21642258.0,1098.87,1137.06,1138.7199,1092.7,TSLA
2021-11-22 05:00:00,33071759.0,1162.33,1156.87,1201.95,1132.43,TSLA
2021-11-23 05:00:00,36171700.0,1167.51,1109.03,1180.4999,1062.7,TSLA
2021-11-24 05:00:00,22560238.0,1080.39,1116.0,1132.77,1062.0,TSLA
2021-11-26 05:00:00,11621190.0,1099.47,1081.92,1108.7827,1081.0,TSLA
2021-11-29 05:00:00,19464467.0,1100.99,1136.99,1142.67,1100.19,TSLA
2021-11-30 05:00:00,27092038.0,1144.37,1144.76,1168.0,1118.0,TSLA
2021-12-01 05:00:00,22934698.0,1160.695,1095.0,1172.8399,1090.76,TSLA
2021-12-02 05:00:00,24371623.0,1099.06,1084.6,1113.0,1056.65,TSLA
2021-12-03 05:00:00,30773995.0,1084.79,1014.97,1090.5753,1000.21,TSLA
2021-12-06 05:00:00,27221037.0,1001.51,1009.01,1021.64,950.5,TSLA
2021-12-07 05:00:00,18694857.0,1044.2,1051.75,1057.6739,1026.81,TSLA
2021-12-08 05:00:00,13968790.0,1052.71,1068.96,1072.38,1033.0001,TSLA
2021-12-09 05:00:00,19812832.0,1060.64,1003.8,1062.49,1002.36,TSLA
2021-12-10 05:00:00,19888122.0,1008.75,1017.03,1020.9797,982.53,TSLA
2021-12-13 05:00:00,26198502.0,1001.09,966.41,1005.0,951.42,TSLA
2021-12-14 05:00:00,23597589.0,945.0,958.51,966.41,930.0,TSLA
2021-12-15 05:00:00,24156410.0,953.21,975.99,978.7499,928.2501,TSLA
2021-12-16 05:00:00,27590481.0,994.5,926.92,994.98,921.85,TSLA
2021-12-17 05:00:00,33626754.0,914.77,932.57,960.6599,909.0401,TSLA
2021-12-20 05:00:00,18823871.0,910.7,899.94,921.6884,893.39,TSLA
2021-12-21 05:00:00,23839305.0,916.87,938.53,939.5,886.12,TSLA
2021-12-22 05:00:00,31211362.0,965.66,1008.87,1015.6599,957.05,TSLA
2021-12-23 05:00:00,30881315.0,1006.8,1067.0,1072.9767,997.56,TSLA
2021-12-27 05:00:00,23574160.0,1073.67,1093.94,1117.0,1070.7152,TSLA
2021-12-28 05:00:00,20107969.0,1109.49,1088.47,1118.9999,1078.42,TSLA
2021-12-29 05:00:00,18718015.0,1098.64,1086.19,1104.0,1064.14,TSLA
2021-12-30 05:00:00,15680313.0,1061.33,1070.34,1095.55,1053.15,TSLA
2021-12-31 05:00:00,13577875.0,1073.4444,1056.78,1081.9999,1054.59,TSLA
2022-01-03 05:00:00,34895345.0,1147.75,1199.78,1201.07,1136.04,TSLA
2022-01-04 05:00:00,33266086.0,1189.55,1149.59,1208.0,1123.05,TSLA
2022-01-05 05:00:00,26706599.0,1146.65,1088.12,1170.34,1081.0101,TSLA
2022-01-06 05:00:00,30108168.0,1077.0,1064.7,1088.0,1020.5,TSLA
2022-01-07 05:00:00,27999916.0,1080.37,1026.96,1080.9299,1010.0,TSLA
2022-01-10 05:00:00,30604959.0,1000.0,1058.12,1059.1,980.0,TSLA
2022-01-11 05:00:00,22015070.0,1053.67,1064.4,1075.85,1038.82,TSLA
2022-01-12 05:00:00,27913005.0,1078.85,1106.22,1114.84,1072.5901,TSLA
2022-01-13 05:00:00,32303054.0,1109.065,1031.56,1115.6,1026.5391,TSLA
